
2021-08-10T12:08;33743;1182;163571;6.6 mio
2021-08-10T18:06;33734;1302;163571;6.6 mio
2021-08-11T00:26;33613;5;163571;6.5 mio
2021-08-11T06:07;32909;24;163181;6.5 mio
2021-08-11T12:08;34255;1403;163181;6.6 mio
2021-08-11T18:06;34248;1437;163181;6.7 mio
2021-08-12T00:19;34137;7;163181;6.5 mio
2021-08-12T06:07;33535;39;162985;6.5 mio
2021-08-12T12:08;34694;1070;162985;6.6 mio
2021-08-12T18:06;34903;1243;162985;6.7 mio
2021-08-13T00:19;34777;19;162985;6.5 mio
2021-08-13T06:06;34052;34;162639;6.6 mio
2021-08-13T12:08;35104;1324;162639;6.7 mio
2021-08-13T18:06;35067;1323;162639;6.7 mio
2021-08-14T00:18;34896;2;162639;6.6 mio
2021-08-14T06:06;33964;14;162668;6.6 mio
2021-08-14T12:07;34409;53;162668;6.7 mio
2021-08-14T18:05;34431;278;162668;6.7 mio
2021-08-15T00:19;34391;8;162668;6.6 mio
2021-08-15T06:06;34125;12;162789;6.6 mio
2021-08-15T12:07;34059;122;162789;6.7 mio
2021-08-15T18:05;34067;146;162789;6.7 mio
2021-08-16T00:19;33622;10;162789;6.6 mio
2021-08-16T06:06;31476;20;161421;6.6 mio
2021-08-16T12:10;32017;863;161421;6.7 mio
2021-08-16T18:06;32122;1182;161421;6.8 mio
2021-08-17T00:19;31789;5;161421;6.7 mio
2021-08-17T06:06;30895;36;160477;6.7 mio
2021-08-17T12:08;32238;1155;160477;6.8 mio
2021-08-17T18:06;29562;1253;160477;6.9 mio
2021-08-18T00:18;29416;5;160477;6.7 mio
2021-08-18T06:06;28889;37;160205;6.7 mio
2021-08-18T12:08;32608;952;160205;6.8 mio
2021-08-18T18:06;32647;1139;160205;6.9 mio
2021-08-19T00:18;32311;5;160205;6.7 mio
2021-08-19T06:06;31573;41;160133;6.8 mio
2021-08-19T12:08;32632;992;160133;6.9 mio
2021-08-19T18:06;32618;1092;160133;6.9 mio
2021-08-20T00:19;32324;5;160133;6.8 mio
2021-08-20T06:06;31648;37;160035;6.8 mio
2021-08-20T12:08;33076;1118;160035;6.9 mio
2021-08-20T18:06;32975;1170;160035;6.9 mio
2021-08-21T00:17;32666;0;160035;6.8 mio
2021-08-21T06:06;31589;2;160009;6.8 mio
2021-08-21T12:07;31994;66;160009;6.9 mio
2021-08-21T18:06;31816;240;160009;6.9 mio
2021-08-22T00:19;31777;5;160009;6.8 mio
2021-08-22T06:06;31627;5;160400;6.8 mio
2021-08-22T12:07;31759;131;160400;6.8 mio
2021-08-22T18:05;31760;151;160400;6.9 mio
2021-08-23T00:18;31203;2;160400;6.8 mio
2021-08-23T06:07;29946;19;159906;6.8 mio
2021-08-23T12:08;28043;454;159906;6.9 mio
2021-08-23T18:06;28005;693;159906;6.9 mio
2021-08-24T00:18;27668;7;159906;6.8 mio
2021-08-24T06:06;27258;34;159287;6.8 mio
2021-08-24T12:08;30272;1171;159287;6.9 mio
2021-08-24T18:06;30367;1245;159287;7.0 mio
2021-08-25T00:20;30202;12;159287;6.8 mio
2021-08-25T06:06;29751;37;159045;6.8 mio
2021-08-25T12:08;31038;1152;159045;6.9 mio
2021-08-25T18:06;31093;1306;159045;7.0 mio
2021-08-26T00:17;30847;5;159045;6.8 mio
2021-08-26T06:06;30124;27;158832;6.8 mio
2021-08-26T12:09;31241;1294;158832;6.9 mio
2021-08-26T18:06;31480;1572;158832;7.0 mio
2021-08-27T00:21;31232;8;158832;6.8 mio
2021-08-27T06:06;30734;32;158695;6.9 mio
2021-08-27T12:08;32171;1300;158695;6.9 mio
2021-08-27T18:06;32149;1355;158695;7.0 mio
2021-08-28T00:18;31969;3;158695;6.9 mio
2021-08-28T06:06;31168;7;158760;6.9 mio
2021-08-28T12:08;31592;235;158760;6.9 mio
2021-08-28T18:05;31592;239;158760;7.0 mio
2021-08-29T00:20;31568;5;158760;6.8 mio
2021-08-29T06:06;31466;5;159121;6.9 mio
2021-08-29T12:08;31488;32;159121;6.9 mio
2021-08-29T18:06;31508;60;159121;7.0 mio
2021-08-30T00:20;31359;3;159121;6.9 mio
2021-08-30T06:06;30618;19;158697;6.9 mio
2021-08-30T12:08;31322;1214;158697;7.0 mio
2021-08-30T18:06;31399;1530;158697;7.0 mio
2021-08-31T00:19;31340;7;158697;6.9 mio
2021-08-31T06:06;30628;36;157769;6.9 mio
2021-08-31T12:08;32109;1302;157769;7.0 mio
2021-08-31T18:06;31986;1550;157769;7.1 mio
2021-09-01T00:19;31847;7;157769;6.9 mio
2021-09-01T06:07;30116;41;152038;7.0 mio
2021-09-01T12:08;31306;1234;152038;7.0 mio
2021-09-01T18:06;31476;1536;152038;7.1 mio
2021-09-02T00:20;31378;20;152038;6.9 mio
2021-09-02T06:07;30407;41;152217;6.9 mio
2021-09-02T12:08;31561;1626;152217;7.0 mio
2021-09-02T18:06;31748;1825;152217;7.1 mio
2021-09-03T00:18;31733;5;152217;6.9 mio
2021-09-03T06:06;31385;42;151646;6.9 mio
2021-09-03T12:08;33161;1848;151646;7.0 mio
2021-09-03T18:06;32992;1731;151646;7.1 mio
2021-09-04T00:18;32913;7;151646;6.9 mio
2021-09-04T06:06;32307;12;151478;6.9 mio
2021-09-04T12:08;32877;239;151478;7.0 mio
2021-09-04T18:06;32894;261;151478;7.0 mio
2021-09-05T00:20;32890;7;151478;6.9 mio
2021-09-05T06:06;32742;7;151731;6.9 mio
2021-09-05T12:07;33062;204;151731;7.0 mio
2021-09-05T18:05;33076;239;151731;7.0 mio
2021-09-06T00:22;32875;5;151731;6.9 mio
2021-09-06T06:07;32108;34;151143;6.9 mio
2021-09-06T12:08;33050;1356;151143;7.0 mio
2021-09-06T18:06;33197;1658;151143;7.1 mio
2021-09-07T00:18;33075;5;151143;6.9 mio
2021-09-07T06:07;32445;46;150352;7.0 mio
2021-09-07T12:08;33768;1443;150352;7.1 mio
2021-09-07T18:06;33729;1520;150352;7.1 mio
2021-09-08T00:18;33676;7;150352;7.0 mio
2021-09-08T06:06;33304;29;149984;7.0 mio
2021-09-08T12:08;34943;1333;149984;7.1 mio
2021-09-08T18:07;34912;1460;149984;7.1 mio
2021-09-09T00:20;34809;7;#;6.9 mio
2021-09-09T06:07;34346;36;149791;6.9 mio
2021-09-09T12:08;35709;1272;149791;7.0 mio
2021-09-09T18:06;35767;1318;149791;7.1 mio
2021-09-10T00:21;35706;19;149791;6.9 mio
2021-09-10T06:07;35235;53;149647;6.9 mio
2021-09-10T12:08;37198;1886;149647;7.0 mio
2021-09-10T18:06;37127;1850;149647;7.1 mio
2021-09-11T00:20;36945;3;149647;6.9 mio
2021-09-11T06:06;36029;7;149696;6.9 mio
2021-09-11T12:07;36640;277;149696;7.0 mio
2021-09-11T18:06;36434;295;149696;7.0 mio
2021-09-12T00:21;36425;0;149696;6.8 mio
2021-09-12T06:06;36342;0;149989;6.9 mio
2021-09-12T12:07;36285;169;149989;6.9 mio
2021-09-12T18:06;36515;182;149989;7.0 mio
2021-09-13T00:21;36200;7;149989;6.8 mio
2021-09-13T06:06;35202;36;149536;6.9 mio
2021-09-13T12:08;35588;954;149536;7.0 mio
2021-09-13T18:07;35709;1243;149536;7.0 mio
2021-09-14T00:21;35531;10;149536;6.9 mio
2021-09-14T06:07;34944;51;148983;6.9 mio
2021-09-14T12:08;36471;1141;148983;7.0 mio
2021-09-14T18:06;36403;1318;148983;7.1 mio
2021-09-15T00:19;36250;14;148983;6.9 mio
2021-09-15T06:06;35772;34;148301;6.9 mio
2021-09-15T12:09;37059;1135;148301;7.0 mio
2021-09-15T18:06;37165;1299;148301;7.1 mio
2021-09-16T00:21;36789;7;148301;6.9 mio
2021-09-16T06:06;35558;39;148080;6.9 mio
2021-09-16T12:08;36711;1386;148080;7.0 mio
2021-09-16T18:06;36832;1525;148080;7.1 mio
2021-09-17T00:21;36628;5;148080;6.9 mio
2021-09-17T06:06;35692;24;147842;6.9 mio
2021-09-17T12:09;36969;1357;147842;7.0 mio
2021-09-18T00:18;36590;3;147947;6.8 mio
2021-09-18T06:06;35594;7;147811;6.8 mio
2021-09-18T12:08;36207;736;147811;6.9 mio
2021-09-18T18:06;36224;755;147811;6.9 mio
2021-09-19T00:21;36200;2;147811;6.7 mio
2021-09-19T06:06;36052;2;148170;6.8 mio
2021-09-19T12:08;36008;147;148170;6.8 mio
2021-09-19T18:06;35795;179;148170;6.9 mio
2021-09-20T00:22;35195;3;148170;6.7 mio
2021-09-20T06:07;34005;19;147813;6.8 mio
2021-09-20T12:08;35118;1358;147813;6.8 mio
2021-09-20T18:06;34967;1472;147813;6.9 mio
2021-09-21T00:18;34530;7;147813;6.8 mio
2021-09-21T06:07;33376;41;147276;6.8 mio
2021-09-21T12:08;34154;1208;147276;6.9 mio
2021-09-21T18:06;34435;1402;147276;7.0 mio
2021-09-22T00:21;34233;2;147276;6.9 mio
2021-09-22T06:07;33645;46;147105;6.9 mio
2021-09-22T12:08;34820;1164;147105;7.0 mio
2021-09-22T18:06;34731;1159;147105;7.1 mio
2021-09-23T00:21;34360;2;147105;6.9 mio
2021-09-23T06:07;33573;31;147155;6.9 mio
2021-09-23T12:09;34703;1242;147155;7.0 mio
2021-09-23T18:06;34728;1298;147155;7.1 mio
2021-09-24T00:20;34448;0;147155;6.9 mio
2021-09-24T06:07;33479;22;147162;6.9 mio
2021-09-24T12:08;34744;1261;147162;7.0 mio
2021-09-24T18:06;34645;1326;147162;7.1 mio
2021-09-25T00:20;34383;2;147162;6.9 mio
2021-09-25T06:06;33319;5;147300;6.9 mio
2021-09-25T12:08;33791;121;147300;7.0 mio
2021-09-25T18:05;33032;598;147300;7.0 mio
2021-09-26T00:22;32990;2;147300;6.9 mio
2021-09-26T06:06;32787;2;147695;6.9 mio
2021-09-26T12:08;32777;54;147695;7.0 mio
2021-09-26T18:06;32655;107;147695;7.0 mio
2021-09-27T00:20;32144;0;147695;6.9 mio
2021-09-27T06:08;31067;17;147460;6.9 mio
2021-09-27T12:08;32182;1586;147460;7.0 mio
2021-09-27T18:06;32152;1746;147460;7.0 mio
2021-09-28T00:21;31935;3;147460;6.9 mio
2021-09-28T06:06;31022;44;147194;6.9 mio
2021-09-28T12:08;32368;988;147194;7.0 mio
2021-09-28T18:06;32453;1296;147194;7.1 mio
2021-09-29T00:20;32305;5;147194;7.0 mio
2021-09-29T06:07;31796;31;147141;7.0 mio
2021-09-29T12:08;33185;1104;147141;7.1 mio
2021-09-29T18:06;33168;1211;147141;7.2 mio
2021-09-30T00:24;33061;7;147141;7.0 mio
2021-09-30T06:07;32566;37;146913;7.0 mio
2021-09-30T12:11;33572;1111;146913;7.1 mio
2021-09-30T18:06;33506;1254;146913;7.2 mio
2021-10-01T00:22;33280;17;146913;7.0 mio
2021-10-01T06:08;31309;60;143444;7.0 mio
2021-10-01T12:08;32488;1169;143444;7.1 mio
2021-10-01T18:06;32400;1201;143444;7.1 mio
2021-10-02T00:20;32313;0;143444;6.9 mio
2021-10-02T06:06;31288;2;144707;7.0 mio
2021-10-02T12:08;31658;412;144707;7.0 mio
2021-10-02T18:06;31665;429;144707;7.1 mio
2021-10-03T00:22;31662;3;144707;6.9 mio
2021-10-03T06:07;31568;3;145006;6.9 mio
2021-10-03T12:08;31758;170;145006;7.0 mio
2021-10-03T18:06;31797;215;145006;7.0 mio
2021-10-04T00:23;31608;3;145006;6.9 mio
2021-10-04T06:07;31018;42;144528;6.9 mio
2021-10-04T12:09;31593;824;144528;7.0 mio
2021-10-04T18:07;31775;1280;144528;7.1 mio
2021-10-05T00:22;31683;15;144528;7.0 mio
2021-10-05T06:07;30866;51;143980;7.0 mio
2021-10-05T12:08;32500;1466;143980;7.1 mio
2021-10-05T18:06;32676;1772;143980;7.2 mio
2021-10-06T00:21;32616;8;143980;7.0 mio
2021-10-06T06:07;32130;36;143974;7.0 mio
2021-10-06T12:08;33464;1242;143974;7.1 mio
2021-10-06T18:06;33408;1287;143974;7.2 mio
2021-10-07T00:20;33271;2;143974;7.0 mio
2021-10-07T06:07;32747;29;143876;7.0 mio
2021-10-07T12:09;34124;1292;143876;7.1 mio
2021-10-07T18:06;34236;1400;143876;7.2 mio
2021-10-08T00:21;34135;7;143876;7.0 mio
2021-10-08T06:07;33520;10;143809;7.0 mio
2021-10-08T12:08;35220;1493;143809;7.1 mio
2021-10-08T18:07;35139;1445;143809;7.2 mio
2021-10-09T00:20;34994;2;143809;7.0 mio
2021-10-09T06:06;34245;3;143875;7.0 mio
2021-10-09T12:08;33874;240;143875;7.1 mio
2021-10-09T18:06;33894;264;143875;7.2 mio
2021-10-10T00:21;33884;0;143875;7.0 mio
2021-10-10T06:06;33763;2;144163;7.0 mio
2021-10-10T12:08;35575;589;144163;7.1 mio
2021-10-10T18:06;35568;600;144163;7.2 mio
2021-10-11T00:21;35226;2;144163;7.0 mio
2021-10-11T06:07;34291;39;143870;7.0 mio
2021-10-11T12:09;34891;1066;143870;7.1 mio
2021-10-11T18:06;35010;1254;143870;7.2 mio
2021-10-12T00:22;34930;14;143870;7.1 mio
2021-10-12T06:07;34199;60;143524;7.1 mio
2021-10-12T12:09;35760;1342;143524;7.2 mio
2021-10-12T18:06;35836;1615;#;7.3 mio
2021-10-13T00:20;35704;10;143524;7.1 mio
2021-10-13T06:07;35177;20;143132;7.1 mio
2021-10-13T12:09;36842;1355;143132;7.2 mio
2021-10-13T18:06;36738;1449;143132;7.3 mio
2021-10-14T00:20;36547;15;143132;7.1 mio
2021-10-14T06:07;36008;46;143102;7.1 mio
2021-10-14T12:08;37367;1219;143102;7.2 mio
2021-10-14T18:06;37393;1371;143102;7.3 mio
2021-10-15T00:21;37236;22;143102;7.1 mio
2021-10-15T06:07;36670;66;142823;7.1 mio
2021-10-15T12:09;38170;1635;142823;7.2 mio
2021-10-15T18:06;38191;1615;142823;7.3 mio
2021-10-16T00:22;37924;7;142823;7.1 mio
2021-10-16T06:06;36603;31;142912;7.1 mio
2021-10-16T12:08;36712;309;142912;7.2 mio
2021-10-16T18:06;36720;336;142912;7.3 mio
2021-10-17T00:21;36713;2;142912;7.1 mio
2021-10-17T06:07;36562;5;143266;7.1 mio
2021-10-17T12:08;37272;365;143266;7.2 mio
2021-10-17T18:06;37279;386;143266;7.2 mio
2021-10-18T00:21;37009;3;143266;7.1 mio
2021-10-18T06:07;36237;31;143007;7.2 mio
2021-10-18T12:09;37250;1542;143007;7.3 mio
2021-10-18T18:07;37079;1558;143007;7.3 mio
2021-10-19T00:22;36907;20;143007;7.2 mio
2021-10-19T06:07;36202;48;142590;7.2 mio
2021-10-19T12:09;37515;1079;142590;7.3 mio
2021-10-19T18:06;37414;1121;142590;7.4 mio
2021-10-20T00:22;37283;7;142590;7.2 mio
2021-10-20T06:07;36841;31;142597;7.3 mio
2021-10-20T12:09;37864;1141;142597;7.3 mio
2021-10-20T18:06;37930;1344;142597;7.4 mio
2021-10-21T00:23;37636;7;142597;7.2 mio
2021-10-21T06:07;36718;22;142626;7.3 mio
2021-10-21T12:09;37493;868;142626;7.4 mio
2021-10-21T18:06;37559;1048;142626;7.4 mio
2021-10-22T00:24;37283;2;142626;7.2 mio
2021-10-22T06:07;36476;29;142694;7.3 mio
2021-10-22T12:09;37200;850;142694;7.3 mio
2021-10-22T18:06;37072;912;142694;7.4 mio
2021-10-23T00:21;36639;0;142694;7.2 mio
2021-10-23T06:06;35456;12;142873;7.2 mio
2021-10-23T12:08;35651;181;142873;7.3 mio
2021-10-23T18:06;35658;193;142873;7.4 mio
2021-10-24T00:22;35620;5;142873;7.2 mio
2021-10-24T06:06;35472;7;143297;7.2 mio
2021-10-24T12:08;35540;167;143297;7.2 mio
2021-10-24T18:06;35548;186;143297;7.3 mio
2021-10-25T00:22;34594;8;143297;7.2 mio
2021-10-25T06:07;33086;37;142726;7.2 mio
2021-10-25T12:09;33210;1180;142726;7.3 mio
2021-10-25T18:06;33207;1286;142726;7.3 mio
2021-10-26T00:20;32811;2;142726;7.2 mio
2021-10-26T06:07;31578;24;142134;7.2 mio
2021-10-26T12:09;32516;1038;142134;7.3 mio
2021-10-26T18:06;32546;1177;142134;7.4 mio
2021-10-27T00:20;32347;12;142134;7.2 mio
2021-10-27T06:07;31694;20;142060;7.2 mio
2021-10-27T12:09;33077;1026;142060;7.3 mio
2021-10-27T18:07;33046;1170;142060;7.4 mio
2021-10-28T00:21;32905;3;142060;7.2 mio
2021-10-28T06:07;32306;32;142044;7.2 mio
2021-10-28T12:09;33266;865;142044;7.3 mio
2021-10-28T18:06;33692;1448;142044;7.4 mio
2021-10-29T00:19;33568;14;142044;7.1 mio
2021-10-29T06:07;33028;37;142043;7.2 mio
2021-10-29T12:09;34270;1351;142043;7.2 mio
2021-10-29T18:07;34052;1263;142043;7.3 mio
2021-10-30T00:20;33899;8;142043;7.1 mio
2021-10-30T06:06;32915;10;142302;7.1 mio
2021-10-30T12:08;33565;319;142302;7.2 mio
2021-10-30T18:06;33575;335;142302;7.2 mio
2021-10-31T00:22;33548;0;142302;7.0 mio
2021-10-31T06:07;33234;0;142405;7.1 mio
2021-10-31T12:08;33408;247;142405;7.1 mio
2021-10-31T18:06;33408;267;142405;7.2 mio
2021-11-01T00:22;33051;3;142405;7.0 mio
2021-11-01T06:07;31428;22;138992;7.1 mio
2021-11-01T12:09;31618;1185;138992;7.2 mio
2021-11-01T18:07;31795;1495;138992;7.2 mio
2021-11-02T00:21;31606;14;138992;7.1 mio
2021-11-02T06:07;30498;17;139881;7.1 mio
2021-11-02T12:09;31456;1130;139881;7.2 mio
2021-11-02T18:06;31593;1323;139881;7.3 mio
2021-11-03T00:21;31562;8;139881;7.1 mio
2021-11-03T06:07;31171;27;139358;7.1 mio
2021-11-03T12:09;32810;1031;139358;7.2 mio
2021-11-03T18:06;33162;1578;139358;7.3 mio
2021-11-04T00:21;33089;2;139358;7.1 mio
2021-11-04T06:07;32558;5;139234;7.2 mio
2021-11-04T12:09;33824;1082;139234;7.2 mio
2021-11-04T18:07;33870;1343;139234;7.3 mio
2021-11-05T00:21;33823;34;139234;7.1 mio
2021-11-05T06:07;33360;41;139124;7.1 mio
2021-11-05T12:09;35294;1470;139124;7.2 mio
2021-11-05T18:06;35543;1831;139124;7.2 mio
2021-11-06T00:20;35416;3;139124;7.0 mio
2021-11-06T06:07;34710;8;139095;7.0 mio
2021-11-06T12:08;35264;309;139095;7.1 mio
2021-11-06T18:06;35270;324;139095;7.2 mio
2021-11-07T00:22;35265;0;139095;6.9 mio
2021-11-07T06:07;35172;0;139399;7.0 mio
2021-11-07T12:08;35297;240;139399;7.0 mio
2021-11-07T18:06;35326;280;139399;7.1 mio
2021-11-08T00:22;35091;7;139399;7.0 mio
2021-11-08T06:07;34231;10;139121;7.0 mio
2021-11-08T12:09;34692;741;139121;7.1 mio
2021-11-08T18:07;34877;1217;139121;7.2 mio
2021-11-09T00:21;34717;5;139121;7.0 mio
2021-11-09T06:07;34024;8;138669;7.1 mio
2021-11-09T12:09;35775;976;138669;7.1 mio
2021-11-09T18:07;35818;1242;138669;7.2 mio
2021-11-10T00:22;35798;3;138669;7.0 mio
2021-11-10T06:07;35352;5;138405;7.1 mio
2021-11-10T12:09;36362;761;138405;7.1 mio
2021-11-10T18:06;36749;1423;138405;7.2 mio
2021-11-11T00:22;36606;5;138405;7.0 mio
2021-11-11T06:07;36025;19;138362;7.1 mio
2021-11-11T12:09;37184;1140;138362;7.1 mio
2021-11-11T18:06;37391;1617;138362;7.2 mio
2021-11-12T00:22;37248;7;138362;7.0 mio
2021-11-12T06:07;36594;12;138284;7.1 mio
2021-11-12T12:09;38153;1460;138284;7.1 mio
2021-11-12T18:07;38373;1860;138284;7.2 mio
2021-11-13T00:20;38180;0;138284;7.0 mio
2021-11-13T06:07;37336;3;138365;7.0 mio
2021-11-13T12:08;37950;298;138365;7.1 mio
2021-11-13T18:06;37954;313;138365;7.1 mio
2021-11-14T00:22;37966;3;138365;7.0 mio
2021-11-14T06:07;37867;3;138692;7.0 mio
2021-11-14T12:08;37938;195;138692;7.0 mio
2021-11-14T18:06;37951;217;138692;7.1 mio
2021-11-15T00:22;37570;5;138692;6.9 mio
2021-11-15T06:07;36414;7;137972;7.0 mio
2021-11-15T12:09;36241;676;137972;7.0 mio
2021-11-15T18:05;36357;1021;137972;7.1 mio
2021-11-16T00:21;36009;8;137972;7.0 mio
2021-11-16T06:07;34628;17;137385;7.0 mio
2021-11-16T12:09;35724;818;137385;7.1 mio
2021-11-16T18:05;35623;1226;137385;7.1 mio
2021-11-17T00:22;35475;8;137385;7.0 mio
2021-11-17T06:08;34972;14;137277;7.0 mio
2021-11-17T12:09;36196;890;137277;7.1 mio
2021-11-17T18:05;36473;1366;137277;7.1 mio
2021-11-18T00:22;36167;3;137277;6.9 mio
2021-11-18T06:07;35407;10;137167;7.0 mio
2021-11-18T12:09;35878;831;137167;7.0 mio
2021-11-18T18:07;36016;1141;137167;7.1 mio
2021-11-19T00:21;35736;8;137167;6.9 mio
2021-11-19T06:07;34892;17;137109;7.0 mio
2021-11-19T12:09;35813;1050;137109;7.0 mio
2021-11-19T18:07;35856;1193;137109;7.1 mio
2021-11-20T00:21;35579;7;137109;6.9 mio
2021-11-20T06:07;34451;8;137239;6.9 mio
2021-11-20T12:08;34609;222;137239;7.0 mio
2021-11-20T18:06;34616;235;137239;7.0 mio
2021-11-21T00:23;34567;2;137239;6.8 mio
2021-11-21T06:07;34336;2;137559;6.9 mio
2021-11-21T12:09;35219;245;137559;6.9 mio
2021-11-21T18:06;35229;277;137559;7.0 mio
2021-11-22T00:22;34530;5;137559;6.8 mio
2021-11-22T06:08;33177;10;137347;6.9 mio
2021-11-22T12:09;33116;810;137347;6.9 mio
2021-11-22T18:07;33331;1263;137347;7.0 mio
2021-11-23T00:22;32930;7;137347;6.9 mio
2021-11-23T06:07;31398;8;136920;6.9 mio
2021-11-23T12:09;32600;1142;136920;7.0 mio
2021-11-23T18:07;32725;1506;136920;7.1 mio
2021-11-24T00:22;32529;5;136920;6.9 mio
2021-11-24T06:07;31856;12;136800;6.9 mio
2021-11-24T12:09;32828;934;136800;7.0 mio
2021-11-24T18:07;32955;1184;136800;7.1 mio
2021-11-25T00:22;32652;7;136800;6.9 mio
2021-11-25T06:07;31870;15;136848;6.9 mio
2021-11-25T12:09;32791;755;136848;7.0 mio
2021-11-25T18:07;29692;1207;136848;7.0 mio
2021-11-26T00:22;29394;17;136848;6.9 mio
2021-11-26T06:07;28570;24;136882;6.9 mio
2021-11-26T12:09;28179;804;136882;7.0 mio
2021-11-26T18:07;28200;955;136882;7.0 mio
2021-11-27T00:21;27972;2;136882;6.8 mio
2021-11-27T06:07;27014;14;137042;6.9 mio
2021-11-27T12:08;33082;1108;137042;6.9 mio
2021-11-27T18:06;33789;1628;137042;6.9 mio
2021-11-28T00:23;33718;3;137042;6.7 mio
2021-11-28T06:07;33624;7;137447;6.8 mio
2021-11-28T12:08;32779;278;137447;6.8 mio
2021-11-28T18:10;33610;753;137447;6.9 mio
2021-11-29T00:22;33415;24;137447;6.7 mio
2021-11-29T06:07;32660;29;137306;6.7 mio
2021-11-29T12:09;27872;796;137306;6.8 mio
2021-11-29T18:11;28094;1339;137306;6.9 mio
2021-11-30T00:22;27975;7;137306;6.7 mio
2021-11-30T06:09;27256;10;136933;6.8 mio
2021-11-30T12:07;32784;1219;136933;6.8 mio
2021-11-30T18:07;34022;1622;136933;6.9 mio
2021-12-01T00:24;33832;8;136933;6.7 mio
2021-12-01T06:07;32100;20;134145;6.8 mio
2021-12-01T12:09;33181;945;134145;6.8 mio
2021-12-01T18:07;33192;2013;134145;6.9 mio
2021-12-02T00:22;32988;8;134145;6.7 mio
2021-12-02T06:07;31862;12;135535;6.7 mio
2021-12-02T12:09;32417;805;135535;6.8 mio
2021-12-02T18:07;32981;1306;135535;6.9 mio
2021-12-03T00:22;32906;17;135535;6.7 mio
2021-12-03T06:07;32392;20;135545;6.7 mio
2021-12-03T12:09;33162;944;135545;6.8 mio
2021-12-04T00:22;33177;3;135690;6.6 mio
2021-12-04T06:07;33177;5;135590;6.7 mio
2021-12-04T12:09;33035;89;135590;6.7 mio
2021-12-04T18:07;33548;552;135590;6.8 mio
2021-12-05T00:24;33538;2;135590;6.6 mio
2021-12-05T06:07;33412;5;136004;6.6 mio
2021-12-05T12:09;33216;211;136004;6.7 mio
2021-12-05T18:06;33250;255;136004;6.7 mio
2021-12-06T00:23;32949;7;136004;6.6 mio
2021-12-06T06:08;32090;12;135882;6.6 mio
2021-12-06T12:10;32426;765;135882;6.7 mio
2021-12-06T18:06;32780;1166;135882;6.7 mio
2021-12-07T00:23;32643;26;135882;6.6 mio
2021-12-07T06:08;31956;41;135717;6.7 mio
2021-12-07T12:10;33014;958;135717;6.7 mio
2021-12-07T18:07;33132;1287;135717;6.8 mio
2021-12-08T00:23;33043;12;135717;6.6 mio
2021-12-08T06:08;32572;22;135606;6.6 mio
2021-12-08T12:10;33838;1062;135606;6.7 mio
2021-12-08T18:07;33903;1389;135606;6.8 mio
2021-12-09T00:23;33716;7;135606;6.6 mio
2021-12-09T06:07;33004;15;135539;6.6 mio
2021-12-09T12:10;30566;912;135539;6.7 mio
2021-12-09T18:07;30768;1202;135539;6.7 mio
2021-12-10T00:23;30597;19;135539;6.5 mio
2021-12-10T06:07;30053;36;135515;6.6 mio
2021-12-10T12:09;34856;1526;135515;6.6 mio
2021-12-10T18:07;34822;1626;135515;6.7 mio
2021-12-11T00:21;34531;8;135515;6.5 mio
2021-12-11T06:07;33579;12;135515;6.5 mio
2021-12-11T12:09;34012;474;135515;6.6 mio
2021-12-11T18:06;34016;486;135515;6.6 mio
2021-12-12T00:25;34007;2;135515;6.4 mio
2021-12-12T06:07;33887;2;136088;6.4 mio
2021-12-12T12:09;34217;350;136088;6.5 mio
2021-12-12T18:07;34219;357;136088;6.6 mio
2021-12-13T00:23;33765;8;136088;6.4 mio
2021-12-13T06:07;32871;15;136108;6.4 mio
2021-12-13T12:10;32962;811;136108;6.5 mio
2021-12-13T18:07;33076;1085;136108;6.6 mio
2021-12-14T00:23;32823;7;136108;6.4 mio
2021-12-14T06:07;32000;10;135862;6.4 mio
2021-12-14T12:09;33162;968;135862;6.5 mio
2021-12-14T18:07;33299;1301;135862;6.6 mio
2021-12-15T00:23;33098;14;135862;6.4 mio
2021-12-15T06:07;32478;31;135724;6.4 mio
2021-12-15T12:10;33701;1184;135724;6.5 mio
2021-12-15T18:07;33892;1591;135724;6.6 mio
2021-12-16T00:22;33537;14;135724;6.3 mio
2021-12-16T06:07;32305;15;135818;6.4 mio
2021-12-16T12:10;33404;1141;135818;6.4 mio
2021-12-16T18:07;33650;1546;135818;6.5 mio
2021-12-17T00:24;33401;8;135818;6.3 mio
2021-12-17T06:08;32655;17;135955;6.3 mio
2021-12-17T12:09;33780;917;135955;6.4 mio
2021-12-17T18:07;34290;1638;135955;6.5 mio
2021-12-18T00:23;34048;7;135955;6.3 mio
2021-12-18T06:08;33234;10;136310;6.3 mio
2021-12-18T12:09;33802;398;136310;6.3 mio
2021-12-18T18:07;33807;410;136310;6.4 mio
2021-12-19T00:25;33796;2;136310;6.2 mio
2021-12-19T06:07;33708;3;136804;6.3 mio
2021-12-19T12:09;33801;376;136804;6.3 mio
2021-12-19T18:06;33802;407;136804;6.4 mio
2021-12-20T00:24;33529;12;136804;6.2 mio
2021-12-20T06:08;32774;24;137060;6.2 mio
2021-12-20T12:10;33478;1023;137060;6.3 mio
2021-12-20T18:07;33646;1448;137060;6.4 mio
2021-12-21T00:26;33566;12;137060;6.2 mio
2021-12-21T06:08;32716;20;137678;6.3 mio
2021-12-21T12:10;34167;1135;137678;6.3 mio
2021-12-21T18:07;34361;1607;137678;6.4 mio
