
2024-01-11T12:12;28216;964;6.2 mio
2024-01-11T18:09;28754;1614;6.2 mio
2024-01-12T00:35;28606;49;6.1 mio
2024-01-12T06:09;28198;61;6.2 mio
2024-01-12T12:12;28908;1063;6.2 mio
2024-01-12T18:08;29297;1673;6.3 mio
2024-01-13T00:34;29231;12;6.1 mio
2024-01-13T06:08;28614;53;6.2 mio
2024-01-13T12:11;28567;238;6.2 mio
2024-01-13T18:08;28640;257;6.3 mio
2024-01-14T00:38;28646;48;6.1 mio
2024-01-14T06:08;28583;63;6.2 mio
2024-01-14T12:11;28585;226;6.2 mio
2024-01-14T18:07;28660;251;6.3 mio
2024-01-15T00:36;28274;49;6.2 mio
2024-01-15T06:10;27048;58;6.2 mio
2024-01-15T12:13;27497;979;6.3 mio
2024-01-15T18:08;27982;1653;6.4 mio
2024-01-16T00:34;27722;90;6.3 mio
2024-01-16T06:10;26483;95;6.3 mio
2024-01-16T12:13;27100;1040;6.4 mio
2024-01-16T18:09;27566;1606;6.5 mio
2024-01-17T00:35;27389;87;6.4 mio
2024-01-17T06:09;27000;107;6.5 mio
2024-01-17T12:13;27696;1093;6.5 mio
2024-01-17T18:09;28112;1666;6.6 mio
2024-01-18T00:34;27864;63;6.5 mio
2024-01-18T06:10;27401;117;6.6 mio
2024-01-18T12:13;27616;908;6.6 mio
2024-01-18T18:09;28337;1679;6.7 mio
2024-01-19T00:35;28046;51;6.6 mio
2024-01-19T06:09;27508;104;6.6 mio
2024-01-19T12:12;28044;1002;6.7 mio
2024-01-19T18:09;28389;1487;6.8 mio
2024-01-20T00:34;28253;27;6.6 mio
2024-01-20T06:08;27532;60;6.7 mio
2024-01-20T12:11;27627;232;6.8 mio
2024-01-20T18:08;27634;254;6.8 mio
2024-01-21T00:38;27504;19;6.7 mio
2024-01-21T06:09;27297;66;6.7 mio
2024-01-21T12:11;27340;167;6.8 mio
2024-01-21T18:08;27306;203;6.9 mio
2024-01-22T00:36;26975;36;6.7 mio
2024-01-22T06:10;26053;75;6.8 mio
2024-01-22T12:13;26425;843;6.9 mio
2024-01-22T18:09;27028;1552;6.9 mio
2024-01-23T00:35;26795;48;6.8 mio
2024-01-23T06:09;25888;75;6.9 mio
2024-01-23T12:13;26398;858;7.0 mio
2024-01-23T18:09;26861;1430;7.0 mio
2024-01-24T00:35;26706;36;6.9 mio
2024-01-24T06:10;26298;63;7.0 mio
2024-01-24T12:13;26856;903;7.1 mio
2024-01-24T18:09;27252;1457;7.1 mio
2024-01-25T00:35;27076;34;7.0 mio
2024-01-25T06:09;26410;66;7.1 mio
2024-01-25T12:13;26850;891;7.2 mio
2024-01-25T18:09;27338;1473;7.2 mio
2024-01-26T00:33;27081;54;7.2 mio
2024-01-26T06:09;26391;85;7.2 mio
2024-01-26T12:11;27059;1188;7.3 mio
2024-01-26T18:08;27568;1904;7.3 mio
2024-01-27T00:32;27444;17;7.3 mio
2024-01-27T06:07;26810;44;7.3 mio
2024-01-27T12:10;26812;321;7.3 mio
2024-01-27T18:07;26787;354;7.4 mio
2024-01-28T00:35;26778;26;7.2 mio
2024-01-28T06:08;26712;46;7.3 mio
2024-01-28T12:10;26785;246;7.3 mio
2024-01-28T18:07;26849;263;7.4 mio
2024-01-29T00:32;26623;29;7.4 mio
2024-01-29T06:09;25945;61;7.4 mio
2024-01-29T12:12;26145;791;7.5 mio
2024-01-29T18:08;26998;1746;7.6 mio
2024-01-30T00:32;26933;41;7.5 mio
2024-01-30T06:09;26348;63;7.5 mio
2024-01-30T12:11;26914;1062;7.6 mio
2024-01-30T18:08;27361;1688;7.7 mio
2024-01-31T00:33;27297;99;7.6 mio
2024-01-31T06:09;26768;136;7.7 mio
2024-01-31T12:11;27498;1137;7.8 mio
2024-01-31T18:06;28046;1761;7.9 mio
2024-02-01T00:34;27953;88;7.8 mio
2024-02-01T06:09;26606;109;7.8 mio
2024-02-01T12:12;27084;1174;7.9 mio
2024-02-01T18:08;27797;2054;8.0 mio
2024-02-02T00:33;27707;63;7.8 mio
2024-02-02T06:09;26980;122;7.9 mio
2024-02-02T12:12;27693;1287;7.9 mio
2024-02-02T18:09;28112;1840;8.0 mio
2024-02-03T00:32;28049;15;7.9 mio
2024-02-03T06:08;27660;53;7.9 mio
2024-02-03T12:11;27777;267;8.0 mio
2024-02-03T18:07;27857;303;8.0 mio
2024-02-04T00:35;27847;36;7.8 mio
2024-02-04T06:08;27776;65;7.9 mio
2024-02-04T12:11;27825;269;8.0 mio
2024-02-04T18:08;27909;315;8.0 mio
2024-02-05T00:33;27780;41;7.9 mio
2024-02-05T06:09;27096;85;8.0 mio
2024-02-05T12:12;27561;1093;8.1 mio
2024-02-05T18:08;28139;1803;8.2 mio
2024-02-06T00:32;28095;39;8.1 mio
2024-02-06T06:09;27471;83;8.1 mio
2024-02-06T12:12;28470;1271;8.2 mio
2024-02-06T18:08;29187;2097;8.3 mio
2024-02-07T00:30;29148;117;8.2 mio
2024-02-07T06:09;28667;153;8.3 mio
2024-02-07T12:11;29350;1076;8.4 mio
2024-02-07T18:08;29840;1968;8.5 mio
2024-02-08T00:32;29726;73;8.3 mio
2024-02-08T06:09;29325;116;8.4 mio
2024-02-08T12:12;29838;1190;8.5 mio
2024-02-08T18:08;30428;1884;8.6 mio
2024-02-09T00:32;30423;49;8.4 mio
2024-02-09T06:09;30020;83;8.4 mio
2024-02-09T12:12;30736;1228;8.5 mio
2024-02-09T18:08;31664;2247;8.6 mio
2024-02-10T00:31;31618;17;8.4 mio
2024-02-10T06:07;31025;46;8.5 mio
2024-02-10T12:11;30829;113;8.5 mio
2024-02-10T18:07;30896;132;8.6 mio
2024-02-11T00:35;30831;34;8.4 mio
2024-02-11T06:09;30763;63;8.5 mio
2024-02-11T12:10;30763;75;8.6 mio
2024-02-11T18:08;30790;150;8.7 mio
2024-02-12T00:33;30636;41;8.5 mio
2024-02-12T06:09;29951;78;8.6 mio
2024-02-12T12:13;30498;977;8.7 mio
2024-02-12T18:07;30983;1594;8.8 mio
2024-02-13T00:33;30839;34;8.7 mio
2024-02-13T06:10;30397;66;8.7 mio
2024-02-13T12:11;31361;1200;8.8 mio
2024-02-13T18:09;31801;1721;8.9 mio
2024-02-14T00:32;31684;151;8.7 mio
2024-02-14T06:10;31237;180;8.8 mio
2024-02-14T12:12;32216;1239;8.9 mio
2024-02-14T18:08;32772;1842;9.0 mio
2024-02-15T00:32;32650;61;8.8 mio
2024-02-15T06:09;32046;83;8.8 mio
2024-02-15T12:11;32597;884;8.9 mio
2024-02-15T18:08;32835;1260;9.0 mio
2024-02-16T00:32;32662;26;8.8 mio
2024-02-16T06:09;31802;58;8.8 mio
2024-02-16T12:11;32172;800;8.9 mio
2024-02-16T18:08;32513;1261;9.0 mio
2024-02-17T00:32;32286;12;8.8 mio
2024-02-17T06:08;31465;37;8.8 mio
2024-02-17T12:10;31539;170;8.9 mio
2024-02-17T18:08;31581;218;8.9 mio
2024-02-18T00:35;31554;37;8.7 mio
2024-02-18T06:09;31396;58;8.8 mio
2024-02-18T12:10;31442;223;8.8 mio
2024-02-18T18:07;31492;257;8.9 mio
2024-02-19T00:33;30936;49;8.7 mio
2024-02-19T06:09;29591;75;8.8 mio
2024-02-19T12:12;29848;919;8.9 mio
2024-02-19T18:09;30326;1494;9.0 mio
2024-02-20T00:31;30088;36;8.8 mio
2024-02-20T06:09;29361;71;8.9 mio
2024-02-20T12:12;29781;760;9.0 mio
2024-02-20T18:10;30191;1388;9.0 mio
2024-02-21T00:32;29992;29;8.9 mio
2024-02-21T06:09;29469;49;8.9 mio
2024-02-21T12:12;30079;932;9.0 mio
2024-02-21T18:08;30374;1336;9.1 mio
2024-02-22T00:32;30094;51;8.9 mio
2024-02-22T06:09;29390;75;9.0 mio
2024-02-22T12:11;30131;1143;9.0 mio
2024-02-22T18:09;30606;1803;9.1 mio
2024-02-23T00:32;30276;112;8.9 mio
2024-02-23T06:09;29559;136;9.0 mio
2024-02-23T12:12;30097;1138;9.1 mio
2024-02-23T18:09;30480;1576;9.2 mio
2024-02-24T00:30;30194;17;9.0 mio
2024-02-24T06:08;29449;41;9.0 mio
2024-02-24T12:10;29429;200;9.1 mio
2024-02-24T18:08;29499;218;9.1 mio
2024-02-25T00:35;29475;27;8.9 mio
2024-02-25T06:08;29314;27;8.9 mio
2024-02-25T12:11;29367;176;9.0 mio
2024-02-25T18:07;29438;205;9.1 mio
2024-02-26T00:34;29048;56;8.9 mio
2024-02-26T06:09;28082;100;8.9 mio
2024-02-26T12:12;28156;948;9.0 mio
2024-02-26T18:08;28636;1594;9.1 mio
2024-02-27T00:32;28454;95;9.0 mio
2024-02-27T06:09;27849;121;9.0 mio
2024-02-27T12:11;28364;985;9.1 mio
2024-02-27T18:09;28961;1648;9.2 mio
2024-02-28T00:31;28870;20;9.0 mio
2024-02-28T06:09;28462;26;9.1 mio
2024-02-28T12:11;29096;1076;9.1 mio
2024-02-28T18:08;29510;1708;9.2 mio
2024-02-29T00:32;29476;63;9.0 mio
2024-02-29T06:09;28882;82;9.1 mio
2024-02-29T12:12;29494;1103;9.2 mio
2024-02-29T18:09;30103;1907;9.2 mio
2024-03-01T00:36;29867;66;9.0 mio
2024-03-01T06:09;28403;85;9.1 mio
2024-03-01T12:12;29467;1601;9.1 mio
2024-03-01T18:09;29595;2373;9.2 mio
2024-03-02T00:31;29544;22;9.0 mio
2024-03-02T06:09;28575;31;9.0 mio
2024-03-02T12:10;28734;413;9.1 mio
2024-03-02T18:08;28739;425;9.2 mio
2024-03-03T00:34;28727;27;9.0 mio
2024-03-03T06:08;28659;27;9.0 mio
2024-03-03T12:11;28798;250;9.1 mio
2024-03-03T18:07;28825;284;9.1 mio
2024-03-04T00:33;28668;26;8.9 mio
2024-03-04T06:54;28051;46;9.0 mio
2024-03-04T12:18;28603;874;9.1 mio
2024-03-04T18:09;29083;1768;9.1 mio
2024-03-05T00:32;29034;17;9.0 mio
2024-03-05T06:09;28484;29;9.1 mio
2024-03-05T12:12;29254;1209;9.2 mio
2024-03-05T18:08;29974;1996;9.3 mio
2024-03-06T00:32;29840;19;9.1 mio
2024-03-06T06:10;29356;19;9.1 mio
2024-03-06T12:13;29189;65;9.2 mio
2024-03-06T18:09;30087;1150;9.3 mio
2024-03-07T00:26;29951;29;9.1 mio
2024-03-07T06:09;29474;39;9.1 mio
2024-03-07T12:12;30282;1141;9.2 mio
2024-03-07T18:08;30946;1902;9.3 mio
2024-03-08T00:32;30881;51;9.0 mio
2024-03-08T06:09;30376;100;9.0 mio
2024-03-08T12:12;31171;1224;9.1 mio
2024-03-08T18:09;31550;1717;9.1 mio
2024-03-09T00:31;31426;27;8.9 mio
2024-03-09T06:10;30850;31;8.9 mio
2024-03-09T12:10;30938;264;9.0 mio
2024-03-09T18:07;30999;284;9.0 mio
2024-03-10T00:35;30943;27;8.8 mio
2024-03-10T06:08;30878;46;8.8 mio
2024-03-10T12:10;31097;357;8.9 mio
2024-03-10T18:07;31172;384;9.0 mio
2024-03-11T00:34;30854;34;8.7 mio
2024-03-11T06:09;29868;56;8.8 mio
2024-03-11T12:12;30376;959;8.9 mio
2024-03-11T18:09;30832;1631;8.9 mio
2024-03-12T00:32;30783;37;8.8 mio
2024-03-12T06:09;30157;44;8.8 mio
2024-03-12T12:11;31008;1208;8.9 mio
2024-03-12T18:08;31596;1820;9.0 mio
2024-03-13T00:32;31467;36;8.8 mio
2024-03-13T06:09;30976;73;8.8 mio
2024-03-13T12:12;31409;972;8.9 mio
2024-03-13T18:08;31884;1566;9.0 mio
2024-03-14T00:32;31722;36;8.7 mio
2024-03-14T06:09;31207;39;8.8 mio
2024-03-14T12:13;31713;971;8.9 mio
2024-03-14T18:08;32163;1500;8.9 mio
2024-03-15T00:32;32005;51;8.7 mio
2024-03-15T06:09;31315;58;8.8 mio
2024-03-15T12:11;32115;1188;8.8 mio
2024-03-16T00:31;32234;17;8.6 mio
2024-03-16T06:08;31015;22;8.6 mio
2024-03-16T12:12;30948;382;8.7 mio
2024-03-16T18:08;30998;437;8.7 mio
2024-03-17T00:35;30968;29;8.5 mio
2024-03-17T06:08;30869;29;8.5 mio
2024-03-17T12:11;30953;191;8.6 mio
2024-03-17T18:07;30972;219;8.6 mio
2024-03-18T00:33;30580;128;8.4 mio
2024-03-18T06:10;29583;138;8.4 mio
2024-03-18T12:12;29811;993;8.5 mio
2024-03-18T18:08;30584;1913;8.6 mio
2024-03-19T00:32;30414;116;8.4 mio
2024-03-19T06:09;29499;129;8.5 mio
2024-03-19T12:12;29925;987;8.6 mio
2024-03-19T18:08;30448;1656;8.6 mio
2024-03-20T00:32;30366;73;8.4 mio
2024-03-20T06:09;29863;83;8.5 mio
2024-03-20T12:12;30355;952;8.6 mio
2024-03-20T18:08;30994;1720;8.6 mio
2024-03-21T00:34;30799;39;8.4 mio
2024-03-21T06:09;30139;49;8.4 mio
2024-03-21T12:11;30648;1122;8.5 mio
2024-03-21T18:08;31254;1861;8.6 mio
2024-03-22T00:32;31146;48;8.3 mio
2024-03-22T06:09;30705;104;8.4 mio
2024-03-22T12:13;31533;1363;8.5 mio
2024-03-22T18:09;32259;2230;8.6 mio
2024-03-23T00:31;32123;44;8.4 mio
2024-03-23T06:12;31322;46;8.4 mio
2024-03-23T12:12;31541;416;8.5 mio
2024-03-23T18:07;31496;442;8.5 mio
2024-03-24T00:36;31551;60;8.3 mio
2024-03-24T06:08;31386;70;8.3 mio
2024-03-24T12:11;31430;318;8.4 mio
2024-03-24T18:09;31510;352;8.5 mio
2024-03-25T00:34;31365;99;8.2 mio
2024-03-25T06:10;30831;105;8.3 mio
2024-03-25T12:12;31564;945;8.4 mio
2024-03-25T18:09;31977;1577;8.4 mio
2024-03-26T00:32;31924;155;8.3 mio
2024-03-26T06:10;31253;182;8.3 mio
2024-03-26T12:13;31775;929;8.4 mio
2024-03-26T18:09;32259;1526;8.4 mio
2024-03-27T00:32;32147;119;8.3 mio
2024-03-27T06:09;31751;126;8.3 mio
2024-03-27T12:13;32058;920;8.4 mio
2024-03-27T18:09;32315;1315;8.4 mio
2024-03-28T00:32;32277;70;8.2 mio
2024-03-28T06:09;31908;71;8.2 mio
2024-03-28T12:13;31972;336;8.3 mio
2024-03-28T18:09;31960;355;8.3 mio
2024-03-29T00:32;31782;27;8.1 mio
2024-03-29T06:09;31457;34;8.1 mio
2024-03-29T12:12;31387;257;8.2 mio
2024-03-29T18:08;31455;271;8.2 mio
2024-03-30T00:31;31301;14;8.0 mio
2024-03-30T06:08;30804;15;8.0 mio
2024-03-30T12:10;30831;120;8.1 mio
2024-03-30T18:09;30840;129;8.1 mio
2024-03-31T00:37;30820;29;7.8 mio
2024-03-31T06:08;30687;32;7.9 mio
2024-03-31T12:11;30722;90;8.0 mio
2024-03-31T18:08;30678;104;8.0 mio
2024-04-01T00:37;30411;31;7.8 mio
2024-04-01T06:09;29460;32;7.8 mio
2024-04-01T12:13;29062;110;7.9 mio
2024-04-01T18:08;29132;136;7.9 mio
2024-04-02T00:33;28789;22;7.7 mio
2024-04-02T06:09;27274;71;7.8 mio
2024-04-02T12:12;27242;556;7.9 mio
2024-04-02T18:08;27430;857;7.9 mio
2024-04-03T00:32;27231;20;7.7 mio
2024-04-03T06:09;26235;66;7.8 mio
2024-04-03T12:13;27417;1303;7.8 mio
2024-04-03T18:08;28149;2144;7.9 mio
2024-04-04T00:34;28144;41;7.7 mio
2024-04-04T06:09;27702;126;7.7 mio
2024-04-04T12:12;28364;1184;7.8 mio
2024-04-04T18:09;28782;1758;7.9 mio
2024-04-05T00:33;28772;39;7.6 mio
2024-04-05T06:09;28311;109;7.7 mio
2024-04-05T12:12;29404;1466;7.8 mio
2024-04-05T18:09;29804;1854;7.8 mio
2024-04-06T00:32;29668;19;7.6 mio
2024-04-06T06:09;29071;20;7.6 mio
2024-04-06T12:11;29183;328;7.7 mio
2024-04-06T18:08;29268;359;7.8 mio
2024-04-07T00:37;29200;27;7.5 mio
2024-04-07T06:08;29093;29;7.6 mio
2024-04-07T12:11;29295;312;7.6 mio
2024-04-07T18:07;29298;333;7.7 mio
2024-04-08T00:35;29116;37;7.5 mio
2024-04-08T06:10;28283;56;7.6 mio
2024-04-08T12:12;29207;1463;7.6 mio
2024-04-08T18:09;29540;1932;7.7 mio
2024-04-09T00:33;29486;34;7.6 mio
2024-04-09T06:09;28829;95;7.6 mio
2024-04-09T12:13;29388;1213;7.7 mio
2024-04-09T18:08;29767;1672;7.8 mio
2024-04-10T00:33;29636;134;7.6 mio
2024-04-10T06:09;28787;292;7.6 mio
2024-04-10T12:12;29370;1476;7.7 mio
2024-04-10T18:09;29694;1842;7.8 mio
2024-04-11T00:33;29583;65;7.6 mio
2024-04-11T06:09;28889;80;7.6 mio
2024-04-11T12:12;29826;1282;7.7 mio
2024-04-11T18:08;30147;1713;7.8 mio
2024-04-12T00:34;30157;39;7.5 mio
2024-04-12T06:09;29734;61;7.6 mio
2024-04-12T12:12;30519;1334;7.6 mio
2024-04-12T18:07;30760;1629;7.7 mio
2024-04-13T00:28;30687;7;7.5 mio
2024-04-13T06:07;30009;27;7.5 mio
2024-04-13T12:10;30292;376;7.6 mio
2024-04-13T18:07;30301;388;7.6 mio
2024-04-14T00:35;30229;12;7.4 mio
2024-04-14T07:48;30208;205;7.4 mio
2024-04-14T14:36;30197;222;7.5 mio
2024-04-14T22:52;29968;32;7.4 mio
2024-04-15T03:03;28863;41;7.4 mio
2024-04-15T06:10;28917;63;7.5 mio
2024-04-15T12:14;29627;1248;7.5 mio
2024-04-15T18:09;29909;1669;7.6 mio
2024-04-16T00:33;29712;48;7.5 mio
2024-04-16T06:09;28718;88;7.5 mio
2024-04-16T12:12;29562;1160;7.6 mio
2024-04-16T18:08;29476;1153;7.7 mio
2024-04-17T00:33;29341;17;7.5 mio
2024-04-17T06:11;29416;94;7.6 mio
2024-04-17T12:13;29580;1059;7.7 mio
2024-04-17T18:09;29766;1335;7.8 mio
2024-04-18T00:33;29598;42;7.6 mio
2024-04-18T06:10;29114;90;7.6 mio
2024-04-18T12:12;29565;875;7.7 mio
2024-04-18T18:08;30079;1441;7.7 mio
2024-04-19T00:33;29841;58;7.5 mio
2024-04-19T06:10;29226;116;7.6 mio
2024-04-19T12:12;29975;1163;7.7 mio
2024-04-19T18:08;30265;1550;7.8 mio
2024-04-20T00:33;30127;37;7.5 mio
2024-04-20T06:08;29430;60;7.6 mio
2024-04-20T12:11;29479;350;7.6 mio
2024-04-20T18:09;29433;365;7.7 mio
2024-04-21T00:36;29446;24;7.5 mio
2024-04-21T06:10;29140;29;7.5 mio
2024-04-21T12:12;29190;207;7.6 mio
2024-04-21T18:09;29137;214;7.7 mio
2024-04-22T00:35;28758;39;7.4 mio
2024-04-22T06:10;28044;76;7.5 mio
2024-04-22T12:13;28558;1129;7.5 mio
2024-04-22T18:08;28916;1519;7.6 mio
2024-04-23T00:34;28610;37;7.5 mio
2024-04-23T06:10;27708;110;7.5 mio
2024-04-23T12:13;28202;1185;7.6 mio
2024-04-23T18:09;28516;1519;7.7 mio
2024-04-24T00:33;28288;31;7.5 mio
2024-04-24T06:11;27850;63;7.6 mio
2024-04-24T12:14;28474;1047;7.7 mio
2024-04-24T18:08;28770;1458;7.7 mio
2024-04-25T00:36;28552;51;7.5 mio
2024-04-25T06:10;27862;107;7.6 mio
2024-04-25T12:11;28643;1185;7.6 mio
2024-04-25T18:08;28790;1490;7.7 mio
2024-04-26T00:33;28580;51;7.5 mio
2024-04-26T06:10;27983;92;7.6 mio
2024-04-26T12:13;28766;1287;7.7 mio
2024-04-26T18:08;28952;1572;7.8 mio
2024-04-27T00:33;28869;26;7.6 mio
2024-04-27T06:09;28167;37;7.6 mio
2024-04-27T12:11;28286;320;7.7 mio
2024-04-27T18:08;28291;326;7.7 mio
2024-04-28T00:37;28280;17;7.5 mio
2024-04-28T06:09;28194;34;7.6 mio
2024-04-28T12:13;28488;462;7.6 mio
2024-04-28T18:08;28571;491;7.7 mio
2024-04-29T00:34;28394;36;7.5 mio
2024-04-29T06:10;27753;83;7.6 mio
2024-04-29T12:13;28237;1126;7.7 mio
2024-04-29T18:09;28710;1676;7.7 mio
2024-04-30T00:33;28620;82;7.7 mio
2024-04-30T06:10;28074;134;7.7 mio
2024-04-30T12:12;29248;1696;7.8 mio
2024-04-30T18:10;29612;2172;7.9 mio
2024-05-01T00:37;29271;143;7.7 mio
2024-05-01T06:11;27734;185;7.7 mio
2024-05-01T12:12;28279;1454;7.8 mio
2024-05-01T18:09;28566;1782;7.9 mio
2024-05-02T00:33;28459;73;7.7 mio
2024-05-02T06:09;27743;153;7.8 mio
2024-05-02T12:13;28979;1764;7.8 mio
2024-05-02T18:09;29300;2192;7.9 mio
2024-05-03T00:36;29285;80;7.7 mio
2024-05-03T06:09;28952;122;7.7 mio
2024-05-03T12:12;30074;1742;7.8 mio
2024-05-03T18:09;30324;2024;7.9 mio
2024-05-04T00:33;30315;17;7.6 mio
2024-05-04T06:08;29740;44;7.7 mio
2024-05-04T12:11;30013;420;7.7 mio
2024-05-04T18:08;29967;438;7.8 mio
2024-05-05T00:36;29958;17;7.6 mio
2024-05-05T06:09;29955;44;7.6 mio
2024-05-05T12:12;29896;195;7.6 mio
2024-05-05T18:08;29935;238;7.7 mio
2024-05-06T00:35;29792;42;7.5 mio
2024-05-06T06:11;29246;94;7.5 mio
2024-05-06T12:13;30243;1524;7.6 mio
2024-05-06T18:10;30615;2061;7.7 mio
2024-05-07T00:34;30517;36;7.5 mio
2024-05-07T06:10;29903;95;7.6 mio
2024-05-07T12:12;31062;1606;7.7 mio
2024-05-07T18:09;31654;2324;7.7 mio
2024-05-08T00:28;31654;162;7.6 mio
2024-05-08T06:09;31194;230;7.6 mio
2024-05-08T12:13;32344;1805;7.7 mio
2024-05-08T18:10;32983;2547;7.8 mio
2024-05-09T00:34;32922;99;7.6 mio
2024-05-09T06:10;32517;124;7.6 mio
2024-05-09T12:13;32750;470;7.7 mio
2024-05-09T18:07;32701;482;7.8 mio
2024-05-10T00:34;32706;68;7.6 mio
2024-05-10T06:10;32325;121;7.6 mio
2024-05-10T12:12;32522;582;7.7 mio
2024-05-10T18:09;32599;672;7.7 mio
2024-05-11T00:34;32444;7;7.5 mio
2024-05-11T06:08;31824;26;7.5 mio
2024-05-11T12:12;31990;286;7.6 mio
2024-05-11T18:09;31944;299;7.6 mio
2024-05-12T00:38;32000;48;7.4 mio
2024-05-12T06:10;31799;61;7.5 mio
2024-05-12T12:13;31923;275;7.5 mio
2024-05-12T18:09;31906;328;7.6 mio
2024-05-13T00:36;31678;37;7.4 mio
2024-05-13T06:10;30937;85;7.4 mio
2024-05-13T12:13;31412;1224;7.5 mio
2024-05-13T18:08;32129;1897;7.6 mio
2024-05-14T00:35;31944;22;7.4 mio
2024-05-14T06:11;31415;99;7.5 mio
2024-05-14T12:14;32535;1476;7.6 mio
2024-05-14T18:09;32888;1876;7.6 mio
2024-05-15T00:35;32795;105;7.5 mio
2024-05-15T06:10;32288;192;7.5 mio
2024-05-15T12:14;33075;1246;7.6 mio
2024-05-15T18:09;33527;1935;7.6 mio
2024-05-16T00:34;33212;63;7.4 mio
2024-05-16T06:08;32330;144;7.5 mio
2024-05-16T12:13;33163;1343;7.6 mio
2024-05-16T18:09;33718;2044;7.6 mio
2024-05-17T00:35;33690;68;7.4 mio
2024-05-17T06:10;33192;178;7.5 mio
2024-05-17T12:13;34321;1830;7.5 mio
2024-05-17T18:09;34612;2216;7.6 mio
2024-05-18T00:34;34476;20;7.4 mio
2024-05-18T06:09;33656;49;7.4 mio
2024-05-18T12:12;33709;225;7.5 mio
2024-05-18T18:09;33711;232;7.5 mio
2024-05-19T00:38;33779;31;7.3 mio
2024-05-19T06:09;33585;54;7.4 mio
2024-05-19T12:12;33649;304;7.4 mio
2024-05-19T18:09;33710;316;7.5 mio
2024-05-20T00:35;33511;27;7.3 mio
2024-05-20T06:10;32950;46;7.3 mio
2024-05-20T12:15;32906;189;7.4 mio
2024-05-20T18:09;32918;211;7.5 mio
2024-05-21T00:35;32605;32;7.3 mio
2024-05-21T06:11;31403;80;7.4 mio
2024-05-21T12:13;32044;1285;7.4 mio
2024-05-21T18:09;32433;1697;7.5 mio
2024-05-22T00:35;32192;29;7.3 mio
2024-05-22T06:10;31476;82;7.4 mio
2024-05-22T12:14;32355;1302;7.5 mio
2024-05-22T18:10;32853;1849;7.5 mio
2024-05-23T00:35;32623;58;7.3 mio
2024-05-23T06:11;31945;121;7.3 mio
2024-05-23T18:09;32970;1758;7.5 mio
2024-05-24T00:35;32807;42;7.3 mio
2024-05-24T06:09;32501;97;7.3 mio
2024-05-24T12:13;33533;1573;7.4 mio
2024-05-24T18:10;33811;1915;7.4 mio
2024-05-25T00:34;33690;12;7.2 mio
2024-05-25T06:10;33012;46;7.3 mio
2024-05-25T12:12;33105;387;7.3 mio
2024-05-25T18:09;33115;399;7.4 mio
2024-05-26T00:38;33088;19;7.1 mio
2024-05-26T06:09;32981;46;7.2 mio
2024-05-26T12:12;33069;240;7.2 mio
2024-05-26T18:08;33112;288;7.3 mio
2024-05-27T00:36;32804;37;7.1 mio
2024-05-27T06:11;31976;66;7.1 mio
2024-05-27T12:13;32882;1580;7.2 mio
2024-05-27T18:09;33333;2074;7.3 mio
2024-05-28T00:35;33170;53;7.1 mio
2024-05-28T06:10;32556;153;7.2 mio
2024-05-28T12:13;33475;1699;7.3 mio
2024-05-28T18:09;33818;2160;7.4 mio
2024-05-29T00:38;33716;156;7.2 mio
2024-05-29T06:10;33264;223;7.3 mio
2024-05-29T12:14;34168;1792;7.4 mio
2024-05-29T18:09;34431;2148;7.5 mio
2024-05-30T00:36;34348;54;7.2 mio
2024-05-30T06:10;33685;92;7.3 mio
2024-05-30T12:13;34450;1667;7.3 mio
2024-05-30T18:11;34869;2117;7.4 mio
2024-05-31T00:35;34668;78;7.2 mio
2024-05-31T06:11;34199;190;7.2 mio
2024-05-31T12:13;35254;2987;7.3 mio
2024-05-31T18:09;35632;3457;7.4 mio
2024-06-01T00:38;35246;42;7.2 mio
2024-06-01T06:09;33653;65;7.3 mio
2024-06-01T12:12;33495;384;7.3 mio
2024-06-01T18:09;33502;395;7.4 mio
2024-06-02T00:39;33373;26;7.2 mio
2024-06-02T06:11;32881;46;7.2 mio
2024-06-02T12:12;32853;297;7.3 mio
2024-06-02T18:10;32867;317;7.3 mio
2024-06-03T00:37;32634;19;7.1 mio
2024-06-03T06:11;31810;70;7.2 mio
2024-06-03T12:14;32384;1236;7.2 mio
2024-06-03T18:10;32823;1898;7.3 mio
2024-06-04T00:36;32632;15;7.2 mio
2024-06-04T06:10;32048;90;7.2 mio
2024-06-04T12:13;33360;1742;7.3 mio
2024-06-04T18:10;33948;2362;7.4 mio
2024-06-05T00:35;33871;136;7.3 mio
2024-06-05T06:11;33298;199;7.3 mio
2024-06-05T12:14;33855;919;7.4 mio
2024-06-05T18:09;33936;1018;7.5 mio
2024-06-06T00:35;33742;68;7.3 mio
2024-06-06T06:10;33122;124;7.3 mio
2024-06-06T12:14;33965;1404;7.4 mio
2024-06-06T18:10;34491;1964;7.5 mio
2024-06-07T00:37;34364;94;7.3 mio
2024-06-07T06:11;33726;170;7.3 mio
2024-06-07T12:15;34534;1455;7.4 mio
2024-06-07T18:11;34766;1769;7.5 mio
2024-06-08T00:36;34626;14;7.2 mio
2024-06-08T06:09;33931;53;7.3 mio
2024-06-08T12:12;33992;337;7.3 mio
2024-06-08T18:09;34022;374;7.3 mio
2024-06-09T00:40;34065;27;7.2 mio
2024-06-09T06:10;33959;48;7.2 mio
2024-06-09T12:13;33921;270;7.3 mio
2024-06-09T18:09;33942;301;7.3 mio
2024-06-10T00:38;33702;48;7.2 mio
